,count,mean,std,min,25%,50%,75%,max,skewness
labor_productivity,10589.0,51.67,101.25,0.25,12.84,26.02,46.19,1545.7,5.72
AIIE_Index,10589.0,0.5,0.13,0.19,0.4,0.5,0.62,0.75,-0.27
gva_millions,10589.0,50710.06,165001.14,3.6,1512.9,5350.9,23330.0,2048518.6,6.13
hours_thousands,10589.0,1490345.37,4742070.67,532.0,61885.0,229401.0,729244.0,56544517.0,6.26
